episode,winner,PHC,Random
7197,PHC,1,-1
7198,PHC,1,-1
7199,PHC,1,-1
7200,PHC,1,-1
7201,PHC,1,-1
7202,PHC,1,-1
7203,PHC,1,-1
7204,PHC,1,-1
7205,PHC,1,-1
7206,PHC,1,-1
7207,PHC,1,-1
7208,PHC,1,-1
7209,PHC,1,-1
7210,PHC,1,-1
7211,PHC,1,-1
7212,PHC,1,-1
7213,PHC,1,-1
7214,PHC,1,-1
7215,PHC,1,-1
7216,Random,-1,1
7217,PHC,1,-1
7218,PHC,1,-1
7219,PHC,1,-1
7220,PHC,1,-1
7221,PHC,1,-1
7222,PHC,1,-1
7223,PHC,1,-1
7224,PHC,1,-1
7225,Random,-1,1
7226,PHC,1,-1
7227,Random,-1,1
7228,PHC,1,-1
7229,Random,-1,1
7230,PHC,1,-1
7231,PHC,1,-1
7232,PHC,1,-1
7233,PHC,1,-1
7234,PHC,1,-1
7235,PHC,1,-1
7236,PHC,1,-1
7237,PHC,1,-1
7238,PHC,1,-1
7239,PHC,1,-1
7240,Random,-1,1
7241,PHC,1,-1
7242,Random,-1,1
7243,PHC,1,-1
7244,PHC,1,-1
7245,PHC,1,-1
7246,PHC,1,-1
7247,PHC,1,-1
7248,PHC,1,-1
7249,Random,-1,1
7250,PHC,1,-1
7251,PHC,1,-1
7252,Random,-1,1
7253,PHC,1,-1
7254,PHC,1,-1
7255,PHC,1,-1
7256,PHC,1,-1
7257,PHC,1,-1
7258,PHC,1,-1
7259,Random,-1,1
7260,PHC,1,-1
7261,PHC,1,-1
7262,PHC,1,-1
7263,PHC,1,-1
7264,Random,-1,1
7265,PHC,1,-1
7266,PHC,1,-1
7267,PHC,1,-1
7268,PHC,1,-1
7269,Random,-1,1
7270,Random,-1,1
7271,PHC,1,-1
7272,PHC,1,-1
7273,PHC,1,-1
7274,PHC,1,-1
7275,PHC,1,-1
7276,PHC,1,-1
7277,PHC,1,-1
7278,PHC,1,-1
7279,PHC,1,-1
7280,PHC,1,-1
7281,PHC,1,-1
7282,Random,-1,1
7283,PHC,1,-1
7284,PHC,1,-1
7285,PHC,1,-1
7286,PHC,1,-1
7287,PHC,1,-1
7288,PHC,1,-1
7289,PHC,1,-1
7290,PHC,1,-1
7291,PHC,1,-1
7292,PHC,1,-1
7293,PHC,1,-1
7294,PHC,1,-1
7295,PHC,1,-1
7296,Random,-1,1
7297,Random,-1,1
7298,PHC,1,-1
7299,PHC,1,-1
7300,PHC,1,-1
7301,PHC,1,-1
7302,PHC,1,-1
7303,PHC,1,-1
7304,PHC,1,-1
7305,PHC,1,-1
7306,PHC,1,-1
7307,PHC,1,-1
7308,PHC,1,-1
7309,PHC,1,-1
7310,PHC,1,-1
7311,PHC,1,-1
7312,PHC,1,-1
7313,PHC,1,-1
7314,PHC,1,-1
7315,PHC,1,-1
7316,PHC,1,-1
7317,PHC,1,-1
7318,PHC,1,-1
7319,PHC,1,-1
7320,PHC,1,-1
7321,PHC,1,-1
7322,PHC,1,-1
7323,PHC,1,-1
7324,PHC,1,-1
7325,PHC,1,-1
7326,PHC,1,-1
7327,PHC,1,-1
7328,Random,-1,1
7329,PHC,1,-1
7330,PHC,1,-1
7331,PHC,1,-1
7332,Random,-1,1
7333,Random,-1,1
7334,PHC,1,-1
7335,PHC,1,-1
7336,PHC,1,-1
7337,PHC,1,-1
7338,PHC,1,-1
7339,PHC,1,-1
7340,PHC,1,-1
7341,Random,-1,1
7342,PHC,1,-1
7343,PHC,1,-1
7344,PHC,1,-1
7345,PHC,1,-1
7346,PHC,1,-1
7347,PHC,1,-1
7348,PHC,1,-1
7349,PHC,1,-1
7350,PHC,1,-1
7351,PHC,1,-1
7352,PHC,1,-1
7353,PHC,1,-1
7354,PHC,1,-1
7355,PHC,1,-1
7356,Random,-1,1
7357,PHC,1,-1
7358,PHC,1,-1
7359,PHC,1,-1
7360,PHC,1,-1
7361,PHC,1,-1
7362,PHC,1,-1
7363,PHC,1,-1
7364,PHC,1,-1
7365,PHC,1,-1
7366,PHC,1,-1
7367,PHC,1,-1
7368,PHC,1,-1
7369,Random,-1,1
7370,PHC,1,-1
7371,PHC,1,-1
7372,Random,-1,1
7373,PHC,1,-1
7374,PHC,1,-1
7375,PHC,1,-1
7376,PHC,1,-1
7377,PHC,1,-1
7378,PHC,1,-1
7379,Random,-1,1
7380,PHC,1,-1
7381,PHC,1,-1
7382,PHC,1,-1
7383,PHC,1,-1
7384,PHC,1,-1
7385,PHC,1,-1
7386,Random,-1,1
7387,PHC,1,-1
7388,PHC,1,-1
7389,PHC,1,-1
7390,PHC,1,-1
7391,PHC,1,-1
7392,PHC,1,-1
7393,PHC,1,-1
7394,PHC,1,-1
7395,PHC,1,-1
7396,PHC,1,-1
7397,PHC,1,-1
7398,PHC,1,-1
7399,PHC,1,-1
7400,PHC,1,-1
7401,PHC,1,-1
7402,PHC,1,-1
7403,PHC,1,-1
7404,Random,-1,1
7405,PHC,1,-1
7406,PHC,1,-1
7407,PHC,1,-1
7408,Random,-1,1
7409,PHC,1,-1
7410,PHC,1,-1
7411,PHC,1,-1
7412,PHC,1,-1
7413,PHC,1,-1
7414,PHC,1,-1
7415,PHC,1,-1
7416,Random,-1,1
7417,PHC,1,-1
7418,PHC,1,-1
7419,PHC,1,-1
7420,PHC,1,-1
7421,PHC,1,-1
7422,Random,-1,1
7423,PHC,1,-1
7424,PHC,1,-1
7425,PHC,1,-1
7426,PHC,1,-1
7427,PHC,1,-1
7428,PHC,1,-1
7429,PHC,1,-1
7430,PHC,1,-1
7431,PHC,1,-1
7432,PHC,1,-1
7433,PHC,1,-1
7434,PHC,1,-1
7435,PHC,1,-1
7436,PHC,1,-1
7437,PHC,1,-1
7438,PHC,1,-1
7439,PHC,1,-1
7440,PHC,1,-1
7441,PHC,1,-1
7442,PHC,1,-1
7443,Random,-1,1
7444,PHC,1,-1
7445,PHC,1,-1
7446,PHC,1,-1
7447,PHC,1,-1
7448,PHC,1,-1
7449,PHC,1,-1
7450,PHC,1,-1
7451,PHC,1,-1
7452,PHC,1,-1
7453,PHC,1,-1
7454,PHC,1,-1
7455,PHC,1,-1
7456,PHC,1,-1
7457,PHC,1,-1
7458,PHC,1,-1
7459,PHC,1,-1
7460,PHC,1,-1
7461,PHC,1,-1
7462,PHC,1,-1
7463,PHC,1,-1
7464,PHC,1,-1
7465,PHC,1,-1
7466,PHC,1,-1
7467,PHC,1,-1
7468,PHC,1,-1
7469,Random,-1,1
7470,PHC,1,-1
7471,PHC,1,-1
7472,PHC,1,-1
7473,PHC,1,-1
7474,PHC,1,-1
7475,PHC,1,-1
7476,PHC,1,-1
7477,PHC,1,-1
7478,PHC,1,-1
7479,PHC,1,-1
7480,PHC,1,-1
7481,PHC,1,-1
7482,PHC,1,-1
7483,PHC,1,-1
7484,Random,-1,1
7485,PHC,1,-1
7486,PHC,1,-1
7487,PHC,1,-1
7488,Random,-1,1
7489,PHC,1,-1
7490,Random,-1,1
7491,PHC,1,-1
7492,PHC,1,-1
7493,PHC,1,-1
7494,PHC,1,-1
7495,PHC,1,-1
7496,PHC,1,-1
7497,PHC,1,-1
7498,PHC,1,-1
7499,PHC,1,-1
7500,PHC,1,-1
7501,PHC,1,-1
7502,PHC,1,-1
7503,PHC,1,-1
7504,PHC,1,-1
7505,PHC,1,-1
7506,PHC,1,-1
7507,PHC,1,-1
7508,PHC,1,-1
7509,PHC,1,-1
7510,PHC,1,-1
7511,PHC,1,-1
7512,PHC,1,-1
7513,PHC,1,-1
7514,PHC,1,-1
7515,PHC,1,-1
7516,PHC,1,-1
7517,PHC,1,-1
7518,PHC,1,-1
7519,PHC,1,-1
7520,PHC,1,-1
7521,PHC,1,-1
7522,PHC,1,-1
7523,PHC,1,-1
7524,Random,-1,1
7525,PHC,1,-1
7526,PHC,1,-1
7527,PHC,1,-1
7528,PHC,1,-1
7529,PHC,1,-1
7530,PHC,1,-1
7531,Random,-1,1
7532,PHC,1,-1
7533,PHC,1,-1
7534,PHC,1,-1
7535,PHC,1,-1
7536,Random,-1,1
7537,PHC,1,-1
7538,PHC,1,-1
7539,PHC,1,-1
7540,PHC,1,-1
7541,PHC,1,-1
7542,PHC,1,-1
7543,PHC,1,-1
7544,PHC,1,-1
7545,PHC,1,-1
7546,PHC,1,-1
7547,PHC,1,-1
7548,PHC,1,-1
7549,PHC,1,-1
7550,PHC,1,-1
7551,PHC,1,-1
7552,PHC,1,-1
7553,PHC,1,-1
7554,PHC,1,-1
7555,PHC,1,-1
7556,Random,-1,1
7557,Random,-1,1
7558,PHC,1,-1
7559,Random,-1,1
7560,PHC,1,-1
7561,PHC,1,-1
7562,PHC,1,-1
7563,PHC,1,-1
7564,PHC,1,-1
7565,PHC,1,-1
7566,PHC,1,-1
7567,PHC,1,-1
7568,PHC,1,-1
7569,PHC,1,-1
7570,PHC,1,-1
7571,PHC,1,-1
7572,Random,-1,1
7573,PHC,1,-1
7574,PHC,1,-1
7575,PHC,1,-1
7576,PHC,1,-1
7577,PHC,1,-1
7578,PHC,1,-1
7579,PHC,1,-1
7580,PHC,1,-1
7581,PHC,1,-1
7582,PHC,1,-1
7583,PHC,1,-1
7584,PHC,1,-1
7585,PHC,1,-1
7586,PHC,1,-1
7587,PHC,1,-1
7588,PHC,1,-1
7589,PHC,1,-1
7590,PHC,1,-1
7591,PHC,1,-1
7592,PHC,1,-1
7593,PHC,1,-1
7594,PHC,1,-1
7595,PHC,1,-1
7596,PHC,1,-1
7597,PHC,1,-1
7598,PHC,1,-1
7599,PHC,1,-1
7600,Random,-1,1
7601,PHC,1,-1
7602,PHC,1,-1
7603,Random,-1,1
7604,PHC,1,-1
7605,PHC,1,-1
7606,PHC,1,-1
7607,PHC,1,-1
7608,PHC,1,-1
7609,PHC,1,-1
7610,PHC,1,-1
7611,PHC,1,-1
7612,PHC,1,-1
7613,PHC,1,-1
7614,PHC,1,-1
7615,PHC,1,-1
7616,PHC,1,-1
7617,PHC,1,-1
7618,PHC,1,-1
7619,PHC,1,-1
7620,PHC,1,-1
7621,Random,-1,1
7622,PHC,1,-1
7623,PHC,1,-1
7624,PHC,1,-1
7625,PHC,1,-1
7626,PHC,1,-1
7627,PHC,1,-1
7628,PHC,1,-1
7629,PHC,1,-1
7630,PHC,1,-1
7631,PHC,1,-1
7632,PHC,1,-1
7633,PHC,1,-1
7634,PHC,1,-1
7635,PHC,1,-1
7636,PHC,1,-1
7637,Random,-1,1
7638,PHC,1,-1
7639,Random,-1,1
7640,PHC,1,-1
7641,PHC,1,-1
7642,PHC,1,-1
7643,PHC,1,-1
7644,PHC,1,-1
7645,Random,-1,1
7646,PHC,1,-1
7647,PHC,1,-1
7648,PHC,1,-1
7649,PHC,1,-1
7650,PHC,1,-1
7651,PHC,1,-1
7652,PHC,1,-1
7653,PHC,1,-1
7654,PHC,1,-1
7655,PHC,1,-1
7656,PHC,1,-1
7657,PHC,1,-1
7658,PHC,1,-1
7659,PHC,1,-1
7660,PHC,1,-1
7661,PHC,1,-1
7662,PHC,1,-1
7663,PHC,1,-1
7664,Random,-1,1
7665,PHC,1,-1
7666,Random,-1,1
7667,PHC,1,-1
7668,PHC,1,-1
7669,Random,-1,1
7670,PHC,1,-1
7671,PHC,1,-1
7672,PHC,1,-1
7673,PHC,1,-1
7674,PHC,1,-1
7675,PHC,1,-1
7676,PHC,1,-1
7677,PHC,1,-1
7678,PHC,1,-1
7679,PHC,1,-1
7680,PHC,1,-1
7681,PHC,1,-1
7682,PHC,1,-1
7683,PHC,1,-1
7684,PHC,1,-1
7685,PHC,1,-1
7686,PHC,1,-1
7687,PHC,1,-1
7688,PHC,1,-1
7689,PHC,1,-1
7690,PHC,1,-1
7691,PHC,1,-1
7692,Random,-1,1
7693,PHC,1,-1
7694,PHC,1,-1
7695,PHC,1,-1
7696,PHC,1,-1
7697,PHC,1,-1
7698,PHC,1,-1
7699,PHC,1,-1
7700,PHC,1,-1
7701,PHC,1,-1
7702,PHC,1,-1
7703,PHC,1,-1
7704,Random,-1,1
7705,PHC,1,-1
7706,PHC,1,-1
7707,PHC,1,-1
7708,PHC,1,-1
7709,PHC,1,-1
7710,PHC,1,-1
7711,PHC,1,-1
7712,PHC,1,-1
7713,Random,-1,1
7714,Random,-1,1
7715,PHC,1,-1
7716,PHC,1,-1
7717,PHC,1,-1
7718,PHC,1,-1
7719,PHC,1,-1
7720,Random,-1,1
7721,PHC,1,-1
7722,PHC,1,-1
7723,PHC,1,-1
7724,PHC,1,-1
7725,PHC,1,-1
7726,PHC,1,-1
7727,Random,-1,1
7728,PHC,1,-1
7729,PHC,1,-1
7730,PHC,1,-1
7731,PHC,1,-1
7732,PHC,1,-1
7733,PHC,1,-1
7734,PHC,1,-1
7735,PHC,1,-1
7736,PHC,1,-1
7737,PHC,1,-1
7738,PHC,1,-1
7739,PHC,1,-1
7740,PHC,1,-1
7741,PHC,1,-1
7742,PHC,1,-1
7743,PHC,1,-1
7744,PHC,1,-1
7745,PHC,1,-1
7746,Random,-1,1
7747,Random,-1,1
7748,PHC,1,-1
7749,PHC,1,-1
7750,PHC,1,-1
7751,PHC,1,-1
7752,PHC,1,-1
7753,PHC,1,-1
7754,PHC,1,-1
7755,PHC,1,-1
7756,PHC,1,-1
7757,PHC,1,-1
7758,PHC,1,-1
7759,PHC,1,-1
7760,PHC,1,-1
7761,PHC,1,-1
7762,PHC,1,-1
7763,PHC,1,-1
7764,PHC,1,-1
7765,PHC,1,-1
7766,PHC,1,-1
7767,PHC,1,-1
7768,PHC,1,-1
7769,PHC,1,-1
7770,PHC,1,-1
7771,PHC,1,-1
7772,PHC,1,-1
7773,PHC,1,-1
7774,PHC,1,-1
7775,PHC,1,-1
7776,PHC,1,-1
7777,PHC,1,-1
7778,Random,-1,1
7779,PHC,1,-1
7780,PHC,1,-1
7781,PHC,1,-1
7782,PHC,1,-1
7783,PHC,1,-1
7784,PHC,1,-1
7785,PHC,1,-1
7786,PHC,1,-1
7787,PHC,1,-1
7788,PHC,1,-1
7789,PHC,1,-1
7790,PHC,1,-1
7791,PHC,1,-1
7792,PHC,1,-1
7793,PHC,1,-1
7794,PHC,1,-1
7795,PHC,1,-1
7796,Random,-1,1
7797,PHC,1,-1
7798,PHC,1,-1
7799,PHC,1,-1
7800,Random,-1,1
7801,PHC,1,-1
7802,PHC,1,-1
7803,PHC,1,-1
7804,PHC,1,-1
7805,PHC,1,-1
7806,PHC,1,-1
7807,PHC,1,-1
7808,PHC,1,-1
7809,PHC,1,-1
7810,PHC,1,-1
7811,PHC,1,-1
7812,PHC,1,-1
7813,PHC,1,-1
7814,PHC,1,-1
7815,PHC,1,-1
7816,Random,-1,1
7817,PHC,1,-1
7818,PHC,1,-1
7819,PHC,1,-1
7820,PHC,1,-1
7821,PHC,1,-1
7822,PHC,1,-1
7823,PHC,1,-1
7824,PHC,1,-1
7825,PHC,1,-1
7826,Random,-1,1
7827,PHC,1,-1
7828,PHC,1,-1
7829,PHC,1,-1
7830,PHC,1,-1
7831,PHC,1,-1
7832,PHC,1,-1
7833,PHC,1,-1
7834,PHC,1,-1
7835,PHC,1,-1
7836,PHC,1,-1
7837,PHC,1,-1
7838,Random,-1,1
7839,PHC,1,-1
7840,PHC,1,-1
7841,PHC,1,-1
7842,PHC,1,-1
7843,Random,-1,1
7844,PHC,1,-1
7845,PHC,1,-1
7846,PHC,1,-1
7847,PHC,1,-1
7848,PHC,1,-1
7849,PHC,1,-1
7850,PHC,1,-1
7851,PHC,1,-1
7852,PHC,1,-1
7853,PHC,1,-1
7854,PHC,1,-1
7855,PHC,1,-1
7856,PHC,1,-1
7857,PHC,1,-1
7858,PHC,1,-1
7859,PHC,1,-1
7860,Random,-1,1
7861,PHC,1,-1
7862,PHC,1,-1
7863,PHC,1,-1
7864,PHC,1,-1
7865,PHC,1,-1
7866,PHC,1,-1
7867,PHC,1,-1
7868,PHC,1,-1
7869,PHC,1,-1
7870,PHC,1,-1
7871,PHC,1,-1
7872,PHC,1,-1
7873,Random,-1,1
7874,PHC,1,-1
7875,PHC,1,-1
7876,PHC,1,-1
7877,PHC,1,-1
7878,PHC,1,-1
7879,PHC,1,-1
7880,PHC,1,-1
7881,PHC,1,-1
7882,Random,-1,1
7883,PHC,1,-1
7884,PHC,1,-1
7885,PHC,1,-1
7886,PHC,1,-1
7887,PHC,1,-1
7888,Random,-1,1
7889,PHC,1,-1
7890,Random,-1,1
7891,PHC,1,-1
7892,PHC,1,-1
7893,PHC,1,-1
7894,PHC,1,-1
7895,PHC,1,-1
7896,PHC,1,-1
7897,PHC,1,-1
7898,PHC,1,-1
7899,PHC,1,-1
7900,PHC,1,-1
7901,PHC,1,-1
7902,Random,-1,1
7903,PHC,1,-1
7904,PHC,1,-1
7905,PHC,1,-1
7906,Random,-1,1
7907,PHC,1,-1
7908,PHC,1,-1
7909,Random,-1,1
7910,PHC,1,-1
7911,PHC,1,-1
7912,PHC,1,-1
7913,PHC,1,-1
7914,PHC,1,-1
7915,PHC,1,-1
7916,PHC,1,-1
7917,PHC,1,-1
7918,PHC,1,-1
7919,PHC,1,-1
7920,PHC,1,-1
7921,PHC,1,-1
7922,PHC,1,-1
7923,PHC,1,-1
7924,PHC,1,-1
7925,PHC,1,-1
7926,PHC,1,-1
7927,PHC,1,-1
7928,PHC,1,-1
7929,PHC,1,-1
7930,PHC,1,-1
7931,PHC,1,-1
7932,PHC,1,-1
7933,PHC,1,-1
7934,PHC,1,-1
7935,PHC,1,-1
7936,PHC,1,-1
7937,PHC,1,-1
7938,PHC,1,-1
7939,PHC,1,-1
7940,PHC,1,-1
7941,PHC,1,-1
7942,PHC,1,-1
7943,PHC,1,-1
7944,PHC,1,-1
7945,PHC,1,-1
7946,PHC,1,-1
7947,PHC,1,-1
7948,PHC,1,-1
7949,PHC,1,-1
7950,PHC,1,-1
7951,PHC,1,-1
7952,PHC,1,-1
7953,PHC,1,-1
7954,PHC,1,-1
7955,PHC,1,-1
7956,PHC,1,-1
7957,PHC,1,-1
7958,Random,-1,1
7959,PHC,1,-1
7960,PHC,1,-1
7961,PHC,1,-1
7962,PHC,1,-1
7963,PHC,1,-1
7964,PHC,1,-1
7965,PHC,1,-1
7966,PHC,1,-1
7967,PHC,1,-1
7968,PHC,1,-1
7969,Random,-1,1
7970,PHC,1,-1
7971,PHC,1,-1
7972,PHC,1,-1
7973,Random,-1,1
7974,PHC,1,-1
7975,PHC,1,-1
7976,PHC,1,-1
7977,PHC,1,-1
7978,PHC,1,-1
7979,PHC,1,-1
7980,PHC,1,-1
7981,PHC,1,-1
7982,Random,-1,1
7983,PHC,1,-1
7984,PHC,1,-1
7985,PHC,1,-1
7986,PHC,1,-1
7987,PHC,1,-1
7988,PHC,1,-1
7989,PHC,1,-1
7990,PHC,1,-1
7991,PHC,1,-1
7992,PHC,1,-1
7993,Random,-1,1
7994,PHC,1,-1
7995,PHC,1,-1
7996,PHC,1,-1
7997,PHC,1,-1
7998,PHC,1,-1
7999,Random,-1,1
8000,PHC,1,-1
8001,PHC,1,-1
8002,PHC,1,-1
8003,Random,-1,1
8004,PHC,1,-1
8005,PHC,1,-1
8006,PHC,1,-1
8007,PHC,1,-1
8008,PHC,1,-1
8009,PHC,1,-1
8010,PHC,1,-1
8011,PHC,1,-1
8012,PHC,1,-1
8013,PHC,1,-1
8014,PHC,1,-1
8015,Random,-1,1
8016,PHC,1,-1
8017,PHC,1,-1
8018,Random,-1,1
8019,PHC,1,-1
8020,PHC,1,-1
8021,PHC,1,-1
8022,PHC,1,-1
8023,PHC,1,-1
8024,PHC,1,-1
8025,PHC,1,-1
8026,PHC,1,-1
8027,PHC,1,-1
8028,PHC,1,-1
8029,PHC,1,-1
8030,PHC,1,-1
8031,Random,-1,1
8032,PHC,1,-1
8033,Random,-1,1
8034,PHC,1,-1
8035,PHC,1,-1
8036,PHC,1,-1
8037,Random,-1,1
8038,PHC,1,-1
8039,PHC,1,-1
8040,PHC,1,-1
8041,PHC,1,-1
8042,PHC,1,-1
8043,PHC,1,-1
8044,PHC,1,-1
8045,Random,-1,1
8046,PHC,1,-1
8047,PHC,1,-1
8048,PHC,1,-1
8049,PHC,1,-1
8050,PHC,1,-1
8051,PHC,1,-1
8052,PHC,1,-1
8053,PHC,1,-1
8054,PHC,1,-1
8055,PHC,1,-1
8056,PHC,1,-1
8057,PHC,1,-1
8058,PHC,1,-1
8059,PHC,1,-1
8060,PHC,1,-1
8061,PHC,1,-1
8062,PHC,1,-1
8063,PHC,1,-1
8064,PHC,1,-1
8065,PHC,1,-1
8066,PHC,1,-1
8067,PHC,1,-1
8068,PHC,1,-1
8069,PHC,1,-1
8070,PHC,1,-1
8071,PHC,1,-1
8072,PHC,1,-1
8073,PHC,1,-1
8074,Random,-1,1
8075,PHC,1,-1
8076,PHC,1,-1
8077,PHC,1,-1
8078,PHC,1,-1
8079,PHC,1,-1
8080,PHC,1,-1
8081,Random,-1,1
8082,PHC,1,-1
8083,Random,-1,1
8084,Random,-1,1
8085,Random,-1,1
8086,PHC,1,-1
8087,PHC,1,-1
8088,PHC,1,-1
8089,PHC,1,-1
8090,PHC,1,-1
8091,PHC,1,-1
8092,Random,-1,1
8093,PHC,1,-1
8094,PHC,1,-1
8095,PHC,1,-1
8096,PHC,1,-1
8097,PHC,1,-1
8098,PHC,1,-1
8099,PHC,1,-1
8100,PHC,1,-1
8101,PHC,1,-1
8102,Random,-1,1
8103,Random,-1,1
8104,PHC,1,-1
8105,PHC,1,-1
8106,PHC,1,-1
8107,PHC,1,-1
8108,PHC,1,-1
8109,PHC,1,-1
8110,PHC,1,-1
8111,Random,-1,1
8112,PHC,1,-1
8113,Random,-1,1
8114,PHC,1,-1
8115,PHC,1,-1
8116,PHC,1,-1
8117,PHC,1,-1
8118,PHC,1,-1
8119,PHC,1,-1
8120,PHC,1,-1
8121,PHC,1,-1
8122,PHC,1,-1
8123,PHC,1,-1
8124,PHC,1,-1
8125,PHC,1,-1
8126,PHC,1,-1
8127,PHC,1,-1
8128,PHC,1,-1
8129,PHC,1,-1
8130,PHC,1,-1
8131,PHC,1,-1
8132,PHC,1,-1
8133,PHC,1,-1
8134,PHC,1,-1
8135,PHC,1,-1
8136,PHC,1,-1
8137,PHC,1,-1
8138,PHC,1,-1
8139,PHC,1,-1
8140,PHC,1,-1
8141,PHC,1,-1
8142,PHC,1,-1
8143,PHC,1,-1
8144,PHC,1,-1
8145,PHC,1,-1
8146,Random,-1,1
8147,PHC,1,-1
8148,PHC,1,-1
8149,PHC,1,-1
8150,PHC,1,-1
8151,PHC,1,-1
8152,PHC,1,-1
8153,Random,-1,1
8154,PHC,1,-1
8155,PHC,1,-1
8156,PHC,1,-1
8157,PHC,1,-1
8158,PHC,1,-1
8159,PHC,1,-1
8160,PHC,1,-1
8161,PHC,1,-1
8162,PHC,1,-1
8163,PHC,1,-1
8164,PHC,1,-1
8165,PHC,1,-1
8166,PHC,1,-1
8167,PHC,1,-1
8168,PHC,1,-1
8169,PHC,1,-1
8170,PHC,1,-1
8171,PHC,1,-1
8172,PHC,1,-1
8173,PHC,1,-1
8174,Random,-1,1
8175,PHC,1,-1
8176,PHC,1,-1
8177,PHC,1,-1
8178,PHC,1,-1
8179,PHC,1,-1
8180,PHC,1,-1
8181,PHC,1,-1
8182,PHC,1,-1
8183,PHC,1,-1
8184,PHC,1,-1
8185,Random,-1,1
8186,PHC,1,-1
8187,PHC,1,-1
8188,PHC,1,-1
8189,PHC,1,-1
8190,PHC,1,-1
8191,Random,-1,1
8192,PHC,1,-1
8193,PHC,1,-1
8194,PHC,1,-1
8195,PHC,1,-1
8196,PHC,1,-1
8197,PHC,1,-1
8198,Random,-1,1
8199,PHC,1,-1
8200,PHC,1,-1
8201,PHC,1,-1
8202,Random,-1,1
8203,PHC,1,-1
8204,PHC,1,-1
8205,PHC,1,-1
8206,PHC,1,-1
8207,Random,-1,1
8208,PHC,1,-1
8209,PHC,1,-1
8210,PHC,1,-1
8211,PHC,1,-1
8212,PHC,1,-1
8213,PHC,1,-1
8214,PHC,1,-1
8215,PHC,1,-1
8216,PHC,1,-1
8217,PHC,1,-1
8218,PHC,1,-1
8219,PHC,1,-1
8220,PHC,1,-1
8221,PHC,1,-1
8222,PHC,1,-1
8223,PHC,1,-1
8224,PHC,1,-1
8225,PHC,1,-1
8226,PHC,1,-1
8227,PHC,1,-1
8228,PHC,1,-1
8229,PHC,1,-1
8230,PHC,1,-1
8231,PHC,1,-1
8232,PHC,1,-1
8233,Random,-1,1
8234,PHC,1,-1
8235,Random,-1,1
8236,PHC,1,-1
8237,PHC,1,-1
8238,Random,-1,1
8239,PHC,1,-1
8240,PHC,1,-1
8241,PHC,1,-1
8242,PHC,1,-1
8243,PHC,1,-1
8244,Random,-1,1
8245,PHC,1,-1
8246,PHC,1,-1
8247,PHC,1,-1
8248,Random,-1,1
8249,PHC,1,-1
8250,PHC,1,-1
8251,PHC,1,-1
8252,PHC,1,-1
8253,PHC,1,-1
8254,PHC,1,-1
8255,PHC,1,-1
8256,PHC,1,-1
8257,PHC,1,-1
8258,PHC,1,-1
8259,Random,-1,1
8260,PHC,1,-1
8261,PHC,1,-1
8262,PHC,1,-1
8263,PHC,1,-1
8264,Random,-1,1
8265,PHC,1,-1
8266,PHC,1,-1
8267,PHC,1,-1
8268,PHC,1,-1
8269,PHC,1,-1
8270,PHC,1,-1
8271,PHC,1,-1
8272,PHC,1,-1
8273,PHC,1,-1
8274,PHC,1,-1
8275,PHC,1,-1
8276,Random,-1,1
8277,PHC,1,-1
8278,PHC,1,-1
8279,PHC,1,-1
8280,PHC,1,-1
8281,PHC,1,-1
8282,Random,-1,1
8283,Random,-1,1
8284,PHC,1,-1
8285,PHC,1,-1
8286,Random,-1,1
8287,PHC,1,-1
8288,Random,-1,1
8289,PHC,1,-1
8290,Random,-1,1
8291,PHC,1,-1
8292,PHC,1,-1
8293,PHC,1,-1
8294,PHC,1,-1
8295,Random,-1,1
8296,PHC,1,-1
8297,PHC,1,-1
8298,PHC,1,-1
8299,PHC,1,-1
8300,Random,-1,1
8301,PHC,1,-1
8302,PHC,1,-1
8303,PHC,1,-1
8304,PHC,1,-1
8305,Random,-1,1
8306,PHC,1,-1
8307,PHC,1,-1
8308,PHC,1,-1
8309,PHC,1,-1
8310,PHC,1,-1
8311,PHC,1,-1
8312,PHC,1,-1
8313,PHC,1,-1
8314,PHC,1,-1
8315,PHC,1,-1
8316,PHC,1,-1
8317,PHC,1,-1
8318,PHC,1,-1
8319,PHC,1,-1
8320,PHC,1,-1
8321,PHC,1,-1
8322,PHC,1,-1
8323,Random,-1,1
8324,PHC,1,-1
8325,PHC,1,-1
8326,PHC,1,-1
8327,PHC,1,-1
8328,PHC,1,-1
8329,PHC,1,-1
8330,PHC,1,-1
8331,PHC,1,-1
8332,PHC,1,-1
8333,PHC,1,-1
8334,PHC,1,-1
8335,PHC,1,-1
8336,PHC,1,-1
8337,PHC,1,-1
8338,PHC,1,-1
8339,PHC,1,-1
8340,PHC,1,-1
8341,PHC,1,-1
8342,PHC,1,-1
8343,PHC,1,-1
8344,PHC,1,-1
8345,PHC,1,-1
8346,PHC,1,-1
8347,PHC,1,-1
8348,PHC,1,-1
8349,PHC,1,-1
8350,Random,-1,1
8351,PHC,1,-1
8352,PHC,1,-1
8353,PHC,1,-1
8354,PHC,1,-1
8355,PHC,1,-1
8356,PHC,1,-1
8357,PHC,1,-1
8358,PHC,1,-1
8359,Random,-1,1
8360,PHC,1,-1
8361,PHC,1,-1
8362,PHC,1,-1
8363,PHC,1,-1
8364,PHC,1,-1
8365,PHC,1,-1
8366,Random,-1,1
8367,PHC,1,-1
8368,PHC,1,-1
8369,PHC,1,-1
8370,PHC,1,-1
8371,PHC,1,-1
